source,query_used,doi,title,container_title,publisher,published_date,abstract,url,reference_count,is_referenced_by_count,license,match_location,alias_matched,match_context,confidence
Crossref,"""Placebo""",10.1007/978-3-8349-8479-1_5,Placebo-Effekt der Marke,Placebo-Effekte im Marketing,Gabler,2010,,https://doi.org/10.1007/978-3-8349-8479-1_5,0,0,[],metadata,4,Placebo-Effekt der Marke 10.1007/978-3-8349-8479-1_5,0
Crossref,"""Placebo""",10.4324/9780203933220-6,The Placebo Response /,The Placebo Response and the Power of Unconscious Healing,Routledge,2011-4-27,,https://doi.org/10.4324/9780203933220-6,0,0,[],metadata,Placebo,The Placebo Response / 10.4324/9780203933220-6,0
Crossref,"""Placebo""",10.4324/9780203933220-6,The Placebo Response /,The Placebo Response and the Power of Unconscious Healing,Routledge,2011-4-27,,https://doi.org/10.4324/9780203933220-6,0,0,[],metadata,4,The Placebo Response / 10.4324/9780203933220-6,0
Crossref,"""Placebo""",10.1007/springerreference_180405,Placebo,SpringerReference,Springer-Verlag,2012-2-7,,https://doi.org/10.1007/springerreference_180405,0,0,[],metadata,Placebo,Placebo 10.1007/springerreference_180405,0
Crossref,"""Placebo""",10.1007/springerreference_180405,Placebo,SpringerReference,Springer-Verlag,2012-2-7,,https://doi.org/10.1007/springerreference_180405,0,0,[],metadata,4,Placebo 10.1007/springerreference_180405,0
Crossref,"""ben 2293""",10.33137/rr.v19i3.12383,Ben Jonson's Politics,Renaissance and Reformation,University of Toronto Libraries - UOTL,1969-12-31,,https://doi.org/10.33137/rr.v19i3.12383,0,0,[],metadata,,,0
Crossref,"""ben 2293""",10.36096/ijbes.v4i4.357,Effects of digital marketing practices on performance of insurance sector,International Journal of Business Ecosystem &amp; Strategy (2687-2293),Bussecon International Academy,2022-10-9," Digital marketing practices have had explosive growth in the past decade, especially in the insurance sector of developing countries. In particular, the internet has been instrumental in providing digital marketing services to customers from the insurance sector. The purpose of this study, therefore, is to assess the effect of digital marketing practices on the performance of the insurance sector. A desktop literature review was used for this purpose. Relevant seminal references and journal articles for the study were identified using Google Scholar. The inclusion criteria entailed papers that were not over ten years old. The study found that the use of digital marketing strategies has a positive effect on the insurance sector's performance. Profitability improved, market share grew, and they expanded their market share. Increased customer loyalty and access to new markets are benefits of internet marketing for insurance companies. According to the findings, insurance companies should make IT infrastructure investments and implement technology-enhanced processes. Employers require adequate training on the use of e-business platforms, as well as collaboration with providers of digital services to enable them to store and market their products and services online. Aside from using traditional marketing methods (such as direct mail), the study advises general insurance companies to be innovative by implementing new strategies, such as digital marketing, to gain a larger share of their target market. This is because strategies for digital marketing have a positive impact on the overall performance of the insurance industry. ",https://doi.org/10.36096/ijbes.v4i4.357,24,2,"[{""start"": {""date-parts"": [[2022, 10, 9]], ""date-time"": ""2022-10-09T00:00:00Z"", ""timestamp"": 1665273600000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/4.0""}]",abstract,4,"s, such as digital marketing, to gain a larger share of their target market. This is because strategies for digital marketing have a positive impact on the overall performance of the insurance industry. 10.36096/ijbes.v4i4.357",0
Crossref,"""ben 2293""",10.18356/cbd66211-en,When art takes over the street,The UNESCO Courier,United Nations Publications,2019-5-11,,https://doi.org/10.18356/cbd66211-en,0,0,[],metadata,,,0
Crossref,"""ben 2293""",10.33137/rr.v37i4.8740,"Ben Jonson, Catholic Poet",Renaissance and Reformation,University of Toronto Libraries - UOTL,2001-1-1," Cet article considère les éléments biographiques portant sur le Catholicisme déclaré de Jonson et propose que cette religion encadrait et infléchissait sa poésie. Maintenu à travers ses années de production littéraire les plus importantes, le Catholicisme de Jonson met son art sous une lumière révélatrice. Sa poésie reflète des sympathies et des croyances catholiques autant en panégyrique qu’en satire. Elle met l’accent de façon surprenante sur les bonnes actions et la sainteté de la vierge Marie. Elle représente le monde hostile dans lequel vivaient les Catholiques anglais, assujettis à la trahison et à la persécution. Le Catholicisme offrait à Jonson un cercle d’amis, des traditions d’érudition et de cérémonie, une esthétique de la beauté et de l’image et une gamme de croyances et pratiques dévotionnelles. ",https://doi.org/10.33137/rr.v37i4.8740,0,5,[],abstract,Air,"Poet Cet article considère les éléments biographiques portant sur le Catholicisme déclaré de Jonson et propose que cette religion encadrait et infléchissait sa poésie. Maintenu à travers ses années de production littéraire les plus importantes, le Catholicisme de Jonson met son art sous une lumière révélatrice. Sa poésie reflète des sympathies et des croyances catholiques autant en panégyrique qu’en satire. Elle met l’accent de façon sur",0
Crossref,"""ben 2293""",10.33137/rr.v37i4.8740,"Ben Jonson, Catholic Poet",Renaissance and Reformation,University of Toronto Libraries - UOTL,2001-1-1," Cet article considère les éléments biographiques portant sur le Catholicisme déclaré de Jonson et propose que cette religion encadrait et infléchissait sa poésie. Maintenu à travers ses années de production littéraire les plus importantes, le Catholicisme de Jonson met son art sous une lumière révélatrice. Sa poésie reflète des sympathies et des croyances catholiques autant en panégyrique qu’en satire. Elle met l’accent de façon surprenante sur les bonnes actions et la sainteté de la vierge Marie. Elle représente le monde hostile dans lequel vivaient les Catholiques anglais, assujettis à la trahison et à la persécution. Le Catholicisme offrait à Jonson un cercle d’amis, des traditions d’érudition et de cérémonie, une esthétique de la beauté et de l’image et une gamme de croyances et pratiques dévotionnelles. ",https://doi.org/10.33137/rr.v37i4.8740,0,5,[],abstract,4,"rsécution. Le Catholicisme offrait à Jonson un cercle d’amis, des traditions d’érudition et de cérémonie, une esthétique de la beauté et de l’image et une gamme de croyances et pratiques dévotionnelles. 10.33137/rr.v37i4.8740",0
Crossref,"""ben 2293""",10.18356/22202293-2023-4-2,AI must be kept in check at school,The UNESCO Courier,United Nations Publications,2023-10-13,,https://doi.org/10.18356/22202293-2023-4-2,0,3,[],metadata,4,AI must be kept in check at school 10.18356/22202293-2023-4-2,0
Crossref,"""ben 2293""",10.33137/q.i..v15i1-2.10255,Il saggio come concezione metafisica in Leonardo Sciascia,Quaderni d'italianistica,University of Toronto Libraries - UOTL,1994-10-1,,https://doi.org/10.33137/q.i..v15i1-2.10255,0,0,[],metadata,,,0
Crossref,"""ben 2293""",10.5121/ijcnc.2013.5508,Distributed Firewalls and IDS Interoperability Checking Based on A Formal Approach,International journal of Computer Networks &amp; Communications,Academy and Industry Research Collaboration Center (AIRCC),2013-9-30,,https://doi.org/10.5121/ijcnc.2013.5508,0,2,[],metadata,,,0
Crossref,"""ben 2293""",10.33137/rr.v42i3.33400,"Crystal, David, and Ben Crystal, creators. Shakespeare’s Words. Edition",Renaissance and Reformation,University of Toronto Libraries - UOTL,2019-12-3,,https://doi.org/10.33137/rr.v42i3.33400,0,0,[],metadata,4,"Crystal, David, and Ben Crystal, creators. Shakespeare’s Words. Edition 10.33137/rr.v42i3.33400",0
Crossref,"""ben 2293""",10.33137/rr.v38i1.8747,"Ben Jonson’s Vocation and the “Epistle to Elizabeth, Countess of Rutland”",Renaissance and Reformation,University of Toronto Libraries - UOTL,2002-1-1," Cet article explore une série de questions concernant l’engagement de Ben Jonson dans la poésie en tant que profession: cette profession, quand la trouva-t-il? en quoi consiste-elle? quel est son prix? qui en tire le profit? La conclusion, mettant en valeur les épigrammes adressés à ses libraires, indique quelques conséquences de cette profession; la partie antérieure maintient que l’«Epistle to Elizabeth, Countess of Rutland» met en lumière d’importants aspects des talents de Jonson comme poète dramatique et de sa «découverte» (d’après son expression plus tardive dans Timber) de ce il devait imiter en lui-même. ",https://doi.org/10.33137/rr.v38i1.8747,0,0,[],abstract,Air,"n Jonson dans la poésie en tant que profession: cette profession, quand la trouva-t-il? en quoi consiste-elle? quel est son prix? qui en tire le profit? La conclusion, mettant en valeur les épigrammes adressés à ses libraires, indique quelques conséquences de cette profession; la partie antérieure maintient que l’«Epistle to Elizabeth, Countess of Rutland» met en lumière d’importants aspects des talents de Jonson comme poète dramatique et",0
Crossref,"""ben 2293""",10.33137/rr.v38i1.8747,"Ben Jonson’s Vocation and the “Epistle to Elizabeth, Countess of Rutland”",Renaissance and Reformation,University of Toronto Libraries - UOTL,2002-1-1," Cet article explore une série de questions concernant l’engagement de Ben Jonson dans la poésie en tant que profession: cette profession, quand la trouva-t-il? en quoi consiste-elle? quel est son prix? qui en tire le profit? La conclusion, mettant en valeur les épigrammes adressés à ses libraires, indique quelques conséquences de cette profession; la partie antérieure maintient que l’«Epistle to Elizabeth, Countess of Rutland» met en lumière d’importants aspects des talents de Jonson comme poète dramatique et de sa «découverte» (d’après son expression plus tardive dans Timber) de ce il devait imiter en lui-même. ",https://doi.org/10.33137/rr.v38i1.8747,0,0,[],abstract,4,Rutland» met en lumière d’importants aspects des talents de Jonson comme poète dramatique et de sa «découverte» (d’après son expression plus tardive dans Timber) de ce il devait imiter en lui-même. 10.33137/rr.v38i1.8747,0
Crossref,"""ben 2293""",10.1182/blood.v108.11.2293.2293,CD52 Expression in Adult Acute Lymphoblastic Leukemia (ALL): Quantitative Flow Cytometry Provides New Insights.,Blood,American Society of Hematology,2006-11-1," Abstract 
                We recently tested the feasibility of incorporating Alemtuzumab, a humanized anti-CD52 monoclonal antibody, into frontline therapy of adult ALL (CALGB 10102) in an attempt to eradicate minimal residual disease (MRD). We have previously reported that CD52 expression occurs in 68% of newly diagnosed ALL. This assessment was based upon the use of a qualitative flow cytometric assay performed on all pre-treatment cases in a central CALGB reference laboratory. Cases with &gt; 10% CD52 expression on lymphoblasts relative to an isotype control were considered CD52 positive and eligible to receive Alemtuzumab during post-remission therapy. To better characterize the CD52 expression level on lymphoblasts and to obtain insights for the design of future subset specific therapies in adult ALL, we developed a quantitative assay to measure CD52 antigen density on lymphoblasts using custom PE conjugated clinical grade Alemtuzumab on 29 cases of precursor B-cell (pre-B) ALL and 9 cases of precursor T-cell (pre-T) ALL. In this assay, CD52 is expressed in arbitrary units of antibody bound per cell (ABC). We also measured CD52 levels on residual normal B and T lymphocytes in every specimen to calculate a normalized ratio (NR) of lymphoblast CD52ABC/ normal lymphocytes CD52 ABC. The results are tabulated below: 
                CD52 Expression Cell Type Precursor B-Cell ALL (n=29) median (range) Precursor T Cell ALL (n=9) median (range) CD52 ABC units Blasts 27658 (2042–206952) 10222 (3784–35337) CD52 ABC units Normal B Lymphocytes 125475 (59872–282245) 146478 (68098–291878) CD52 ABC units Normal T Lymphocytes 64142 (27406–141635) 78720 (22412–144350) CD52 NR Blasts/Normal B Lymphocytes 0.19 (0.02–0.88) 0.06 (0.02–0.16) CD52 NR Blasts/Normal T Lymphocytes 0.38 (0.04–2.16) 0.12 (0.07–0.26) 
                Pre-B lymphoblasts express significantly lower levels of CD52 antigen than normal B lymphocytes (p&lt;0.0001). Similarly, Pre-T lymphoblasts express significantly lower levels of CD52 antigen than the normal T lymphocytes (p&lt;0.0001). Moreover, lymphoblasts in pre-T ALL show a near-significant lower expression of CD52 than pre-B lymphoblasts (two-sided p=0.05). Calculation of the NR confirms these observations. We have also begun to investigate CD52 expression by cytogenetic subset. Of note, we have determined that Philadelphia chromosome positive (Ph+) lymphoblasts were CD52+ in 26/28 (93%) cases studied; quantification of CD52 expression in Ph+ cases and in other common cytogenetic subsets is in progress. Correlation of CD52 expression with Alemtuzumab plasma levels and with development of opportunistic infections is underway. In conclusion, these data are the first to demonstrate that lymphoblasts from patients with untreated ALL express lower levels of CD52 antigen than residual normal lymphocytes present at the time of diagnosis. These findings may lead to improved selection of patients most likely to benefit from administration of Alemtuzumab and may have important implications for optimizing dosing and scheduling of Alemtuzumab during ALL therapy. ",https://doi.org/10.1182/blood.v108.11.2293.2293,0,3,[],abstract,4,ormal lymphocytes CD52 ABC. The results are tabulated below: CD52 Expression Cell Type Precursor B-Cell ALL (n=29) median (range) Precursor T Cell ALL (n=9) median (range) CD52 ABC units Blasts 27658 (2042-206952) 10222 (3784-35337) CD52 ABC units Normal B Lymphocytes 125475 (59872-282245) 146478 (68098-291878) CD52 ABC units Normal T Lymphocytes 64142 (27406-141635) 78720 (22412-144350) CD52 NR Blasts/Normal B Lymphocyt,0
